"Object Count","Layer Name","Object Name","Attribute Keys","Attribute Texts","Object Keys","Object Texts"
"1","Default",""
"2","Default",""
"3","Default",""
"4","Default",""
"5","Default",""
"6","Default",""
"7","Default",""
"8","Default",""
"9","Default",""
"10","Default",""
"11","Default",""
"12","Default",""
"13","Default",""
"14","Default",""
"15","Default",""
"16","Default",""
"17","Default",""
"18","Default",""
"19","Default",""
"20","Default",""
"21","Default",""
"22","Default",""
"23","Default",""
"24","Default",""
"25","Default",""
"26","Default",""
"27","Default",""
"28","Default",""
"29","Default",""
"30","Default",""
"31","Default",""
"32","Default",""
"33","Default",""
"34","Default",""
"35","Default",""
"36","Default",""
"37","Default",""
"38","Default",""
"39","Default",""
"40","Default",""
"41","Default",""
"42","Default",""
