"Object Count","Object Name","Object ID","Object Color R,G,B","Object Material","Object Category","Object Type","Attribute Keys","Attribute Texts","Object Keys","Object Texts"
"1","","31a7a1da-fab9-4f36-bc8a-8f0c37e7e5fc","0,0,0","","point","1.669421430542627,-37.66509069428147,-1.263673647468717"
"2","","b0321ca3-b81c-45eb-9969-95eab1a3bccf","0,0,0","","point","10.15652775378481,-35.41570104584397,-1.263673647468717"
"3","","94b68843-d8da-46fe-adf4-d37e34b4088b","0,0,0","","point","18.28857731433169,-31.4909268759221,-1.263673647468718"
"4","","71507c53-c3af-45b8-820f-0ff04cb3d3a5","0,0,0","","point","25.44346928210513,-26.84570898041429,-1.263673647468718"
"5","","a376bd47-1657-4613-a74d-ed24db9370e5","0,0,0","","point","-6.824230913207373,-37.92923559174241,-1.263673647468717"
"6","","5e16058e-b0c5-4054-ac4e-8019dd1130aa","0,0,0","","point","33.37305759997622,-12.58733190521897,-1.26367364746872"
"7","","e768dc84-b320-4593-84a6-7b103344b794","0,0,0","","point","35.71597599597231,-3.673605098578349,-1.263673647468721"
"8","","e3aac448-f51d-4c62-89a9-721772c9c66e","0,0,0","","point","36.63225102038638,4.713449344781026,-1.263673647468722"
"9","","4e019701-bba0-435e-9356-cbfa1561606a","0,0,0","","point","34.97613072009341,12.09577356353103,-1.263673647468722"
"10","","cb7f31c3-5c36-4231-98c4-6f2e1d378711","0,0,0","","point","24.63258671374575,25.67962060942946,-1.263673647468724"
"11","","24d8f9a5-ee0a-4ffb-9434-6cf39cef1efe","0,0,0","","point","17.50882267565981,31.28479944243728,-1.263673647468725"
"12","","14d963b5-1aaf-422f-81b9-11a6a32d0e88","0,0,0","","point","9.55108952136294,35.37104211821853,-1.263673647468725"
"13","","61c470d2-e693-4d0e-ae3c-ae84e7aaf867","0,0,0","","point","1.424105878784815,37.9292391397029,-1.263673647468725"
"14","","1f26b0fb-5eb5-4c8f-9492-6d9fe5a6caf9","0,0,0","","point","-15.13717341809019,34.88025842681228,-1.263673647468725"
"15","","a52395c3-392d-4830-a9ff-4068b3216c83","0,0,0","","point","-23.33886409191831,31.87311731353103,-1.263673647468725"
"16","","9f6bfab3-747d-4b49-9f8a-cbf880e10f1b","0,0,0","","point","-35.17255854992612,20.4883211709529,-1.263673647468724"
"17","","812e6488-6765-4b9d-84a9-9b5d4c308a5a","0,0,0","","point","-38.6130797901605,12.75263391509353,-1.263673647468723"
"18","","7e5a0cb0-46d6-460b-b2ef-1cff5cde60f2","0,0,0","","point","-40.56138301281675,-4.184789790961162,-1.263673647468721"
