"Object Count","Object Name","Object ID","Object Category","Object Type","Attribute Keys","Attribute Texts","Object Keys","Object Texts"
"1","","f2dcd2d9-0c7a-49da-9d45-a3dc85607826","point","10.19494083138577,-2.395558969525702e-07,15.66220710694713"
"2","","418f1a96-f862-47fc-b3e2-ea05686747c0","point","19.1111505215275,-2.395558969525702e-07,13.29908644849105"
"3","","1dfd8ea6-3bc9-431e-8410-92b9badfa5d8","point","27.65432827136494,-2.395558969525702e-07,9.175899204452529"
"4","","416e64f6-10e3-4c62-8db2-1bddf339cd0d","point","35.17091976025648,-2.395558969525702e-07,4.295830174619024"
"5","","7aa9c539-a9af-498a-be3f-0bcfb146f301","point","1.271942609268345,-2.395558969525702e-07,15.93971075150101"
"6","","d22ceb39-78c4-4003-a097-ab43f209ceb0","point","43.50141828471868,-2.395558969525702e-07,-10.68338977161657"
"7","","146ddb5a-661a-4740-a434-c52f8ecc9b3d","point","45.96278818584477,-2.21603065695547e-06,-20.04776379593957"
"8","","5d1ab51e-3f46-4388-9d39-534747ce4ba8","point","46.92541045295754,-2.21603065695547e-06,-28.85883557004775"
"9","","de7040e6-4df8-40d4-b53b-65d874c8e08c","point","45.18552235702492,-2.395558969525702e-07,-36.61440130452165"
"10","","cf227be9-63fd-40e3-ac24-83de962e4d4d","point","34.31906440929373,-2.395558969525702e-07,-50.88500234330191"
"11","","ca6f9e35-c19a-40d3-881f-1c183f4eff8b","point","26.83515063643427,-2.395558969525702e-07,-56.77355312527966"
"12","","90a3901e-5b04-474f-9ba3-af0bb920fe25","point","18.475136755556,-2.395558969525702e-07,-61.06635089202307"
"13","","59a32ba4-359a-4d28-b74d-a42a700246c7","point","9.937271769873449,-2.395558969525702e-07,-63.75390329408474"
"14","","a1c569d8-039a-489c-b14a-d0b1fa51e9d0","point","-7.461314035888608,-2.395558969525702e-07,-60.5507808626266"
"15","","3a59b2d0-ba20-459b-8e15-79f7dcf25a76","point","-16.07764770484303,-2.395558969525702e-07,-57.39160468863223"
"16","","2e1aa6e6-02eb-4e32-935e-5eb01c00e8df","point","-28.50960015688273,-2.395558969525702e-07,-45.43124438492906"
"17","","d4eb31f5-1c64-4718-b450-6ee9c0fb0446","point","-32.12409286838992,-2.395558969525702e-07,-37.30445979633072"
"18","","07ad95a2-7ad5-41aa-b3f2-be6ff951d74b","point","-34.17085634145993,-2.395558969525702e-07,-19.51074242714784"
"19","","e66f3b5e-32f0-40ab-a80a-822e7cc43cae","point","-27.89458445876153,-2.21603065695547e-06,-2.936083066339817"
"20","","54722825-b724-400f-a429-f87583eb1f86","point","-15.26627055696519,1.73691886305033e-06,10.09990642535417"
"21","","f1390a1a-a0ee-48e4-ae80-092518a330cf","point","40.26307770833692,-2.395558969525702e-07,-2.052235177261792"
"22","","f05d7012-38a6-4bfb-b7dc-12c48fec861c","point","40.60802789525104,-2.395558969525702e-07,-43.91955742948691"
"23","","b9807542-9b6b-43c5-ae43-3e9d16345a04","point","1.519618614394077,-2.395558969525702e-07,-63.12068294577406"
